iter	Passed	Remaining
0	133	133717
1	136	67894
2	137	45822
3	140	34963
4	142	28278
5	143	23798
6	145	20609
7	147	18290
8	149	16487
9	151	15038
10	155	13945
11	156	12918
12	158	12051
13	160	11305
14	162	10681
15	164	10113
16	166	9620
17	174	9527
18	175	9079
19	177	8677
20	178	8312
21	179	7979
22	180	7675
23	181	7395
24	185	7238
25	187	7041
26	190	6850
27	192	6673
28	194	6504
29	196	6357
30	200	6270
31	202	6117
32	203	5964
33	204	5819
34	206	5681
35	207	5550
36	208	5429
37	209	5314
38	211	5203
39	214	5155
40	216	5064
41	218	4977
42	219	4893
43	221	4811
44	222	4730
45	224	4655
46	226	4590
47	232	4610
48	233	4536
49	235	4465
50	236	4396
51	237	4328
52	238	4264
53	239	4202
54	241	4142
55	245	4134
56	246	4081
57	247	4026
58	249	3973
59	250	3922
60	251	3872
61	252	3823
62	254	3777
63	255	3733
64	256	3690
65	261	3698
66	263	3671
67	265	3644
68	267	3610
69	269	3576
70	270	3542
71	272	3512
72	274	3482
73	275	3448
74	276	3413
75	278	3385
76	279	3353
77	280	3321
78	282	3290
79	283	3259
80	284	3229
81	288	3234
82	289	3203
83	291	3183
84	294	3169
85	296	3152
86	298	3136
87	303	3140
88	305	3124
89	307	3105
90	309	3088
91	310	3068
92	312	3051
93	315	3036
94	317	3019
95	318	3000
96	320	2980
97	321	2960
98	323	2940
99	325	2926
100	326	2904
101	332	2931
102	334	2910
103	335	2890
104	337	2874
105	338	2857
106	343	2870
107	345	2856
108	348	2846
109	350	2836
110	352	2824
111	354	2814
112	359	2823
113	361	2811
114	362	2793
115	364	2775
116	365	2754
117	366	2736
118	367	2719
119	368	2702
120	369	2685
121	372	2680
122	374	2671
123	376	2660
124	378	2647
125	380	2637
126	381	2619
127	382	2604
128	383	2589
129	384	2574
130	388	2576
131	390	2565
132	392	2561
133	396	2560
134	397	2549
135	399	2536
136	403	2544
137	405	2533
138	406	2520
139	408	2508
140	409	2496
141	410	2481
142	412	2469
143	413	2457
144	414	2445
145	417	2441
146	419	2432
147	420	2419
148	421	2407
149	422	2394
150	423	2381
151	425	2371
152	426	2360
153	428	2351
154	429	2339
155	430	2330
156	432	2320
157	433	2308
158	434	2298
159	435	2287
160	436	2274
161	437	2263
162	438	2253
163	440	2246
164	442	2239
165	444	2235
166	446	2227
167	448	2219
168	450	2212
169	451	2206
170	453	2198
171	455	2190
172	460	2199
173	466	2214
174	467	2205
175	468	2195
176	470	2186
177	471	2176
178	475	2182
179	477	2174
180	478	2166
181	480	2159
182	481	2151
183	483	2142
184	484	2134
185	486	2127
186	488	2124
187	490	2120
188	492	2112
189	493	2103
190	494	2096
191	496	2088
192	497	2081
193	499	2074
194	500	2067
195	505	2074
196	507	2067
197	508	2058
198	509	2050
199	510	2042
200	511	2034
201	513	2027
202	514	2019
203	515	2011
204	516	2003
205	519	2004
206	521	1998
207	523	1993
208	524	1986
209	526	1979
210	527	1971
211	528	1964
212	529	1958
213	531	1951
214	536	1957
215	537	1951
216	538	1944
217	540	1937
218	541	1931
219	550	1951
220	553	1949
221	555	1946
222	559	1947
223	560	1941
224	561	1934
225	562	1927
226	566	1929
227	568	1924
228	570	1920
229	571	1914
230	573	1910
231	575	1905
232	577	1899
233	581	1903
234	583	1898
235	584	1892
236	586	1887
237	587	1882
238	589	1876
239	590	1871
240	592	1865
241	596	1869
242	597	1862
243	599	1857
244	601	1852
245	602	1847
246	603	1840
247	605	1834
248	609	1838
249	610	1832
250	612	1828
251	619	1839
252	623	1842
253	627	1842
254	628	1836
255	629	1830
256	631	1824
257	632	1818
258	633	1812
259	634	1806
260	636	1801
261	640	1804
