iter	Passed	Remaining
0	149	149223
1	151	75636
2	153	51137
3	156	39064
4	159	31663
5	161	26741
6	163	23205
7	165	20546
8	167	18482
9	170	16884
10	172	15528
11	174	14399
12	176	13379
13	177	12494
14	178	11728
15	179	11054
16	180	10463
17	182	9938
18	183	9466
19	185	9087
20	186	8712
21	188	8360
22	189	8036
23	190	7737
24	191	7464
25	192	7218
26	193	6983
27	194	6766
28	196	6564
29	197	6373
30	198	6197
31	199	6048
32	201	5894
33	202	5748
34	203	5613
35	204	5482
36	205	5358
37	207	5253
38	209	5150
39	210	5044
40	211	4941
41	212	4844
42	214	4765
43	215	4678
44	216	4594
45	217	4513
46	218	4439
47	220	4368
48	221	4297
49	222	4228
50	223	4162
51	224	4098
52	225	4037
53	227	3978
54	228	3926
55	229	3871
56	230	3818
57	231	3767
58	233	3717
59	234	3669
60	235	3622
61	236	3577
62	237	3532
63	238	3490
64	239	3450
65	241	3412
66	242	3377
67	243	3339
68	244	3302
69	245	3266
70	247	3232
71	248	3198
72	249	3165
73	250	3133
74	251	3102
75	252	3072
76	253	3042
77	254	3013
78	256	2987
79	257	2960
80	258	2933
81	259	2906
82	260	2875
83	261	2850
84	262	2825
85	263	2802
86	264	2778
87	265	2755
88	267	2733
89	268	2712
90	269	2690
91	270	2672
92	271	2651
93	273	2631
94	274	2611
95	275	2592
96	276	2572
97	277	2554
98	278	2537
99	279	2519
100	281	2503
101	282	2487
102	283	2471
103	285	2459
104	286	2443
105	287	2428
106	289	2413
107	290	2399
108	291	2384
109	292	2369
110	294	2355
111	295	2340
112	296	2326
113	297	2311
114	298	2297
115	299	2284
116	300	2269
117	301	2255
118	302	2242
119	304	2230
120	305	2217
121	306	2203
122	307	2190
123	308	2178
124	309	2166
125	310	2155
126	311	2141
127	312	2132
128	314	2121
129	315	2109
130	316	2098
131	317	2087
132	318	2076
133	319	2066
134	320	2056
135	322	2045
136	323	2035
137	324	2025
138	325	2015
139	326	2005
140	327	1997
141	328	1985
142	329	1976
143	330	1966
144	332	1957
145	333	1948
146	334	1939
147	335	1930
148	336	1921
149	337	1913
150	338	1904
151	339	1896
152	341	1888
153	342	1880
154	343	1871
155	344	1864
156	345	1856
157	346	1848
158	347	1840
159	349	1832
160	349	1822
161	350	1815
162	352	1807
163	353	1800
164	354	1793
165	355	1787
166	356	1780
167	357	1772
168	359	1765
169	360	1758
170	361	1751
171	362	1745
172	363	1738
173	364	1731
174	365	1725
175	367	1718
176	368	1711
177	369	1705
178	370	1699
179	371	1693
180	372	1687
181	373	1680
182	375	1674
183	376	1668
184	377	1662
185	378	1655
186	379	1649
187	380	1644
188	381	1638
189	382	1632
190	384	1627
191	385	1621
192	386	1616
193	387	1610
194	388	1604
195	389	1599
196	390	1593
197	392	1587
198	393	1582
199	394	1576
200	395	1571
201	396	1566
202	397	1561
203	398	1556
204	400	1551
205	401	1546
206	402	1541
207	403	1536
208	404	1531
209	405	1526
210	406	1521
211	408	1516
212	409	1511
213	410	1507
214	411	1502
215	412	1498
216	413	1493
217	415	1489
218	416	1484
219	417	1479
220	418	1475
221	419	1470
222	420	1465
223	421	1461
224	422	1456
225	424	1452
226	425	1448
227	427	1445
228	428	1442
229	429	1439
230	431	1436
231	433	1434
232	434	1431
233	436	1427
234	437	1423
235	438	1418
236	439	1414
237	440	1410
238	441	1407
239	443	1404
240	444	1400
241	445	1396
242	447	1393
243	448	1390
244	450	1387
245	451	1384
246	452	1380
247	454	1377
248	455	1374
249	457	1371
250	458	1368
251	459	1364
252	461	1361
253	462	1358
254	463	1354
255	464	1350
256	465	1346
257	466	1342
258	468	1339
259	469	1337
260	471	1333
261	472	1330
262	473	1326
263	474	1322
264	475	1318
265	476	1315
266	477	1311
267	478	1307
268	479	1304
269	481	1300
270	482	1297
271	483	1294
272	484	1290
273	485	1287
274	487	1283
275	488	1280
276	489	1277
277	490	1273
278	491	1270
279	492	1266
280	493	1263
281	495	1260
282	496	1257
283	497	1253
284	498	1250
285	499	1247
286	500	1244
287	501	1240
288	503	1237
289	504	1234
290	505	1231
291	506	1227
292	507	1224
293	509	1222
294	510	1219
295	511	1217
296	513	1214
297	514	1211
298	515	1208
299	516	1205
300	517	1202
301	518	1199
302	519	1195
303	520	1192
304	522	1189
305	523	1187
306	524	1184
307	525	1181
308	527	1178
309	528	1175
310	529	1172
311	530	1169
312	531	1166
313	532	1163
314	533	1160
315	534	1157
316	536	1154
317	537	1152
318	538	1149
319	539	1146
320	540	1144
321	542	1141
322	543	1138
323	544	1135
324	545	1132
325	546	1129
326	547	1127
327	548	1124
328	550	1122
329	551	1120
330	552	1117
331	554	1114
332	555	1112
333	556	1109
334	557	1106
335	558	1104
336	559	1101
337	560	1098
338	562	1095
339	563	1093
340	564	1090
341	565	1087
342	566	1084
343	567	1082
344	568	1080
345	570	1077
346	571	1075
347	572	1072
348	573	1069
349	574	1067
350	575	1064
351	577	1062
352	578	1059
353	579	1057
354	580	1054
355	581	1052
356	583	1050
357	584	1047
358	585	1045
359	586	1042
360	587	1040
361	588	1037
362	589	1035
363	591	1032
364	592	1030
365	593	1027
366	594	1025
367	595	1022
368	596	1020
369	598	1018
370	599	1015
371	600	1013
372	601	1011
373	602	1009
374	604	1006
375	605	1004
376	606	1001
377	607	999
378	608	996
379	609	994
380	610	991
381	612	990
382	613	987
383	614	985
384	615	983
385	616	980
386	617	978
387	618	976
388	619	973
389	620	971
390	622	968
391	623	966
392	624	964
393	625	962
394	626	960
395	628	957
396	629	955
397	630	953
398	631	951
399	632	948
400	633	946
401	634	944
402	635	942
403	637	939
404	638	937
405	639	935
406	640	933
407	643	933
408	644	931
409	646	930
410	647	928
411	648	926
412	650	923
413	651	921
414	652	919
415	653	917
416	655	915
417	656	913
418	657	911
419	658	909
420	659	906
421	660	904
422	661	902
423	662	900
424	663	898
425	665	896
426	666	893
427	667	891
428	669	890
429	670	888
430	671	886
431	672	884
432	673	882
433	674	879
434	675	877
435	677	875
436	678	873
437	679	871
438	680	869
439	681	867
440	683	865
441	684	863
442	685	861
443	686	859
444	687	857
445	688	855
446	689	853
447	690	851
448	692	849
449	693	847
450	694	845
451	695	843
452	696	840
453	697	839
454	699	837
455	700	835
456	701	833
457	702	831
458	703	829
459	704	827
460	705	825
461	706	823
462	708	821
463	709	819
464	710	817
465	711	815
466	712	813
467	714	811
468	715	809
469	716	807
470	717	805
471	718	803
472	719	801
473	720	799
474	721	797
475	722	795
476	723	793
477	725	791
478	726	790
479	727	788
480	728	786
481	729	784
482	730	782
483	732	780
484	733	778
485	734	776
486	735	774
487	736	772
488	737	770
489	738	768
490	740	767
491	741	765
492	742	763
493	743	761
494	744	759
495	745	757
496	746	755
497	747	753
498	749	752
499	750	750
500	751	748
501	752	746
502	753	744
503	755	743
504	756	741
505	757	739
506	758	737
507	759	735
508	760	733
509	761	731
510	762	730
511	764	728
512	765	726
513	766	724
514	767	722
515	768	721
516	769	719
517	771	717
518	772	715
519	773	713
520	774	711
521	775	710
522	776	708
523	778	707
524	780	705
525	781	704
526	783	702
527	784	701
528	785	699
529	786	697
530	787	695
531	788	694
532	790	692
533	791	690
534	792	688
535	793	686
536	794	685
537	795	683
538	797	681
539	798	680
540	799	678
541	800	676
542	801	674
543	802	672
544	803	671
545	805	669
546	806	667
547	807	665
548	808	664
549	809	662
550	810	660
551	812	659
552	813	657
553	814	655
554	815	653
555	816	652
556	817	650
557	818	648
558	819	646
559	821	645
560	822	643
561	823	641
562	824	639
563	825	638
564	826	636
565	827	634
566	829	633
567	830	631
568	831	629
569	832	628
570	833	626
571	834	624
572	835	622
573	837	621
574	838	619
575	839	618
576	840	616
577	841	614
578	843	612
579	844	611
580	845	609
581	846	607
582	847	606
583	848	604
584	849	602
585	850	601
586	851	599
587	853	597
588	854	596
589	855	594
590	856	592
591	857	591
592	858	589
593	859	587
594	860	586
595	862	584
596	863	582
597	864	581
598	865	579
599	866	577
600	868	576
601	869	574
602	870	573
603	872	571
604	873	570
605	874	568
606	876	567
607	877	565
608	878	564
609	880	562
610	881	561
611	882	559
612	884	558
613	885	556
614	887	555
615	888	553
616	889	552
617	891	550
618	892	549
619	893	547
620	895	546
621	897	545
622	899	544
623	900	542
624	901	541
625	903	539
626	904	538
627	905	536
628	907	535
629	908	533
630	910	532
631	912	531
632	914	530
633	915	528
634	917	527
635	918	525
636	919	524
637	921	522
638	922	521
639	923	519
640	925	518
641	926	516
642	928	515
643	929	513
644	930	512
645	931	510
646	933	509
647	934	507
648	935	506
649	937	504
650	938	503
651	940	501
652	941	500
653	942	498
654	943	497
655	944	495
656	946	493
657	947	492
658	948	490
659	949	489
660	950	487
661	951	485
662	953	484
663	954	482
664	955	481
665	956	479
666	957	478
667	958	476
668	959	474
669	960	473
670	961	471
671	963	470
672	964	468
673	965	466
674	966	465
675	967	463
676	968	462
677	969	460
678	971	459
679	972	457
680	973	455
681	974	454
682	975	452
683	976	451
684	977	449
685	979	448
686	980	446
687	981	445
688	983	443
689	984	442
690	985	440
691	986	439
692	988	437
693	989	436
694	990	434
695	991	433
696	992	431
697	993	429
698	994	428
699	996	426
700	997	425
701	998	423
702	999	422
703	1000	420
704	1001	419
705	1002	417
706	1003	416
707	1005	414
708	1006	413
709	1007	411
710	1008	409
711	1009	408
712	1011	407
713	1012	405
714	1013	403
715	1014	402
716	1015	400
717	1016	399
718	1017	397
719	1019	396
720	1020	394
721	1021	393
722	1022	391
723	1023	390
724	1025	388
725	1026	387
726	1027	385
727	1028	384
728	1029	382
729	1030	381
730	1031	379
731	1032	378
732	1034	376
733	1035	375
734	1036	373
735	1037	372
736	1038	370
737	1040	369
738	1041	367
739	1042	366
740	1043	364
741	1044	363
742	1045	361
743	1046	360
744	1047	358
745	1048	357
746	1050	355
747	1051	354
748	1052	352
749	1053	351
750	1054	349
751	1055	348
752	1057	346
753	1058	345
754	1059	343
755	1060	342
756	1061	340
757	1062	339
758	1063	337
759	1065	336
760	1067	335
761	1069	334
762	1071	332
763	1073	331
764	1075	330
765	1077	329
766	1078	327
767	1080	326
768	1081	324
769	1083	323
770	1085	322
771	1087	321
772	1088	319
773	1089	318
774	1090	316
775	1092	315
776	1095	314
777	1097	313
778	1098	311
779	1099	310
780	1101	308
781	1102	307
782	1105	306
783	1108	305
784	1111	304
785	1112	303
786	1115	301
787	1118	300
788	1121	299
789	1123	298
790	1126	297
791	1128	296
792	1130	295
793	1132	293
794	1135	292
795	1141	292
796	1144	291
797	1146	290
798	1148	289
799	1152	288
800	1155	287
801	1157	285
802	1159	284
803	1162	283
804	1164	282
805	1166	280
806	1169	279
807	1171	278
808	1173	277
809	1177	276
810	1180	274
811	1184	274
812	1187	273
813	1189	271
814	1191	270
815	1194	269
816	1199	268
817	1203	267
818	1207	266
819	1209	265
820	1212	264
821	1215	263
822	1217	261
823	1219	260
824	1220	258
825	1222	257
826	1224	256
827	1226	254
828	1228	253
829	1230	251
830	1231	250
831	1232	248
832	1234	247
833	1237	246
834	1239	244
835	1240	243
836	1242	241
837	1243	240
838	1245	238
839	1247	237
840	1249	236
841	1252	234
842	1253	233
